Model,LL,k,AIC,BIC
1-class (M2 Country MNL),-5023.04,12,10070.08,10151.74
2-class LCM (M4),-4370.19,16,8772.38,8881.27
3-class LCM (M4b),-3729.63,27,7513.25,7697.01
