country,segment,n
China,SEG1,24
China,SEG2,96
China,SEG3,41
China,SEG4,63
China,SEG5,198
Japan,SEG1,98
Japan,SEG2,116
Japan,SEG3,118
Japan,SEG4,64
Japan,SEG5,16
